xValues,yValues,tValues,Solution
0.129032,0.16129,0.0251613,0.000995883
0.129032,0.193548,0.0251613,0.000995883
0.129032,0.225806,0.0251613,0.000995883
0.129032,0.258065,0.0251613,0.000995883
0.129032,0.290323,0.0251613,0.000995883
0.129032,0.322581,0.0251613,0.000995883
0.129032,0.354839,0.0251613,0.000995883
0.129032,0.387097,0.0251613,0.000995883
0.129032,0.419355,0.0251613,0.000995883
0.129032,0.451613,0.0251613,0.000995883
0.129032,0.483871,0.0251613,0.000995883
0.129032,0.516129,0.0251613,0.000995883
0.129032,0.548387,0.0251613,0.000995883
0.129032,0.580645,0.0251613,0.000995883
0.129032,0.612903,0.0251613,0.000995883
0.129032,0.645161,0.0251613,0.000995883
0.129032,0.677419,0.0251613,0.000995883
0.129032,0.709677,0.0251613,0.000995883
0.129032,0.741935,0.0251613,0.000995883
0.129032,0.774194,0.0251613,0.000995883
0.129032,0.806452,0.0251613,0.000995883
0.129032,0.83871,0.0251613,0.000995883
0.129032,0.870968,0.0251613,0.000995883
0.129032,0.903226,0.0251613,0.000995883
0.129032,0.935484,0.0251613,0.000995883
0.129032,0.967742,0.0251613,0.000995883
0.129032,1,0.0251613,0
0.16129,0,0.0251613,0
0.16129,0.0322581,0.0251613,0.0172641
0.16129,0.0645161,0.0251613,0.0172641
0.16129,0.0967742,0.0251613,0.0172641
0.16129,0.129032,0.0251613,0.0172641
0.16129,0.16129,0.0251613,0.0172641
0.16129,0.193548,0.0251613,0.0172641
0.16129,0.225806,0.0251613,0.0172641
0.16129,0.258065,0.0251613,0.0172641
0.16129,0.290323,0.0251613,0.0172641
0.16129,0.322581,0.0251613,0.0172641
0.16129,0.354839,0.0251613,0.0172641
0.16129,0.387097,0.0251613,0.0172641
0.16129,0.419355,0.0251613,0.0172641
0.16129,0.451613,0.0251613,0.0172641
0.16129,0.483871,0.0251613,0.0172641
0.16129,0.516129,0.0251613,0.0172641
0.16129,0.548387,0.0251613,0.0172641
0.16129,0.580645,0.0251613,0.0172641
0.16129,0.612903,0.0251613,0.0172641
0.16129,0.645161,0.0251613,0.0172641
0.16129,0.677419,0.0251613,0.0172641
0.16129,0.709677,0.0251613,0.0172641
0.16129,0.741935,0.0251613,0.0172641
0.16129,0.774194,0.0251613,0.0172641
0.16129,0.806452,0.0251613,0.0172641
0.16129,0.83871,0.0251613,0.0172641
0.16129,0.870968,0.0251613,0.0172641
0.16129,0.903226,0.0251613,0.0172641
0.16129,0.935484,0.0251613,0.0172641
0.16129,0.967742,0.0251613,0.0172641
0.16129,1,0.0251613,0
0.193548,0,0.0251613,0
0.193548,0.0322581,0.0251613,0.000995883
0.193548,0.0645161,0.0251613,0.000995883
0.193548,0.0967742,0.0251613,0.000995883
0.193548,0.129032,0.0251613,0.000995883
0.193548,0.16129,0.0251613,0.000995883
0.193548,0.193548,0.0251613,0.000995883
0.193548,0.225806,0.0251613,0.000995883
0.193548,0.258065,0.0251613,0.000995883
0.193548,0.290323,0.0251613,0.000995883
0.193548,0.322581,0.0251613,0.000995883
0.193548,0.354839,0.0251613,0.000995883
0.193548,0.387097,0.0251613,0.000995883
0.193548,0.419355,0.0251613,0.000995883
0.193548,0.451613,0.0251613,0.000995883
0.193548,0.483871,0.0251613,0.000995883
0.193548,0.516129,0.0251613,0.000995883
0.193548,0.548387,0.0251613,0.000995883
0.193548,0.580645,0.0251613,0.000995883
0.193548,0.612903,0.0251613,0.000995883
0.193548,0.645161,0.0251613,0.000995883
0.193548,0.677419,0.0251613,0.000995883
0.193548,0.709677,0.0251613,0.000995883
0.193548,0.741935,0.0251613,0.000995883
0.193548,0.774194,0.0251613,0.000995883
0.193548,0.806452,0.0251613,0.000995883
0.193548,0.83871,0.0251613,0.000995883
0.193548,0.870968,0.0251613,0.000995883
0.193548,0.903226,0.0251613,0.000995883
0.193548,0.935484,0.0251613,0.000995883
0.193548,0.967742,0.0251613,0.000995883
0.193548,1,0.0251613,0
0.225806,0,0.0251613,0
0.225806,0.0322581,0.0251613,0
0.225806,0.0645161,0.0251613,0
0.225806,0.0967742,0.0251613,0
0.225806,0.129032,0.0251613,0
0.225806,0.16129,0.0251613,0
0.225806,0.193548,0.0251613,0
0.225806,0.225806,0.0251613,0
0.225806,0.258065,0.0251613,0
0.225806,0.290323,0.0251613,0
0.225806,0.322581,0.0251613,0
0.225806,0.354839,0.0251613,0
0.225806,0.387097,0.0251613,0
0.225806,0.419355,0.0251613,0
0.225806,0.451613,0.0251613,0
0.225806,0.483871,0.0251613,0
0.225806,0.516129,0.0251613,0
0.225806,0.548387,0.0251613,0
0.225806,0.580645,0.0251613,0
0.225806,0.612903,0.0251613,0
0.225806,0.645161,0.0251613,0
0.225806,0.677419,0.0251613,0
0.225806,0.709677,0.0251613,0
0.225806,0.741935,0.0251613,0
0.225806,0.774194,0.0251613,0
0.225806,0.806452,0.0251613,0
0.225806,0.83871,0.0251613,0
0.225806,0.870968,0.0251613,0
0.225806,0.903226,0.0251613,0
0.225806,0.935484,0.0251613,0
0.225806,0.967742,0.0251613,0
0.225806,1,0.0251613,0
0.258065,0,0.0251613,0
0.258065,0.0322581,0.0251613,0.00248354
0.258065,0.0645161,0.0251613,0.00248354
0.258065,0.0967742,0.0251613,0.00248354
0.258065,0.129032,0.0251613,0.00248354
0.258065,0.16129,0.0251613,0.00248354
0.258065,0.193548,0.0251613,0.00248354
0.258065,0.225806,0.0251613,0.00248354
0.258065,0.258065,0.0251613,0.00248354
0.258065,0.290323,0.0251613,0.00248354
0.258065,0.322581,0.0251613,0.00248354
0.258065,0.354839,0.0251613,0.00248354
0.258065,0.387097,0.0251613,0.00248354
0.258065,0.419355,0.0251613,0.00248354
0.258065,0.451613,0.0251613,0.00248354
0.258065,0.483871,0.0251613,0.00248354
0.258065,0.516129,0.0251613,0.00248354
0.258065,0.548387,0.0251613,0.00248354
0.258065,0.580645,0.0251613,0.00248354
0.258065,0.612903,0.0251613,0.00248354
0.258065,0.645161,0.0251613,0.00248354
0.258065,0.677419,0.0251613,0.00248354
0.258065,0.709677,0.0251613,0.00248354
0.258065,0.741935,0.0251613,0.00248354
0.258065,0.774194,0.0251613,0.00248354
0.258065,0.806452,0.0251613,0.00248354
0.258065,0.83871,0.0251613,0.00248354
0.258065,0.870968,0.0251613,0.00248354
0.258065,0.903226,0.0251613,0.00248354
0.258065,0.935484,0.0251613,0.00248354
0.258065,0.967742,0.0251613,0.00248354
0.258065,1,0.0251613,0
0.290323,0,0.0251613,0
0.290323,0.0322581,0.0251613,0.148172
0.290323,0.0645161,0.0251613,0.148172
0.290323,0.0967742,0.0251613,0.148172
0.290323,0.129032,0.0251613,0.148172
0.290323,0.16129,0.0251613,0.148172
0.290323,0.193548,0.0251613,0.148172
0.290323,0.225806,0.0251613,0.148172
0.290323,0.258065,0.0251613,0.148172
0.290323,0.290323,0.0251613,0.148172
0.290323,0.322581,0.0251613,0.148172
0.290323,0.354839,0.0251613,0.148172
0.290323,0.387097,0.0251613,0.148172
0.290323,0.419355,0.0251613,0.148172
0.290323,0.451613,0.0251613,0.148172
0.290323,0.483871,0.0251613,0.148172
0.290323,0.516129,0.0251613,0.148172
0.290323,0.548387,0.0251613,0.148172
0.290323,0.580645,0.0251613,0.148172
0.290323,0.612903,0.0251613,0.148172
0.290323,0.645161,0.0251613,0.148172
0.290323,0.677419,0.0251613,0.148172
0.290323,0.709677,0.0251613,0.148172
0.290323,0.741935,0.0251613,0.148172
0.290323,0.774194,0.0251613,0.148172
0.290323,0.806452,0.0251613,0.148172
0.290323,0.83871,0.0251613,0.148172
0.290323,0.870968,0.0251613,0.148172
0.290323,0.903226,0.0251613,0.148172
0.290323,0.935484,0.0251613,0.148172
0.290323,0.967742,0.0251613,0.148172
0.290323,1,0.0251613,0
0.322581,0,0.0251613,0
0.322581,0.0322581,0.0251613,0.509954
0.322581,0.0645161,0.0251613,0.509954
0.322581,0.0967742,0.0251613,0.509954
0.322581,0.129032,0.0251613,0.509954
0.322581,0.16129,0.0251613,0.509954
0.322581,0.193548,0.0251613,0.509954
0.322581,0.225806,0.0251613,0.509954
0.322581,0.258065,0.0251613,0.509954
0.322581,0.290323,0.0251613,0.509954
0.322581,0.322581,0.0251613,0.509954
0.322581,0.354839,0.0251613,0.509954
0.322581,0.387097,0.0251613,0.509954
0.322581,0.419355,0.0251613,0.509954
0.322581,0.451613,0.0251613,0.509954
0.322581,0.483871,0.0251613,0.509954
0.322581,0.516129,0.0251613,0.509954
0.322581,0.548387,0.0251613,0.509954
0.322581,0.580645,0.0251613,0.509954
0.322581,0.612903,0.0251613,0.509954
0.322581,0.645161,0.0251613,0.509954
0.322581,0.677419,0.0251613,0.509954
0.322581,0.709677,0.0251613,0.509954
0.322581,0.741935,0.0251613,0.509954
0.322581,0.774194,0.0251613,0.509954
0.322581,0.806452,0.0251613,0.509954
0.322581,0.83871,0.0251613,0.509954
0.322581,0.870968,0.0251613,0.509954
0.322581,0.903226,0.0251613,0.509954
0.322581,0.935484,0.0251613,0.509954
0.322581,0.967742,0.0251613,0.509954
0.322581,1,0.0251613,0
0.354839,0,0.0251613,0
0.354839,0.0322581,0.0251613,0.782878
0.354839,0.0645161,0.0251613,0.782878
0.354839,0.0967742,0.0251613,0.782878
0.354839,0.129032,0.0251613,0.782878
0.354839,0.16129,0.0251613,0.782878
0.354839,0.193548,0.0251613,0.782878
0.354839,0.225806,0.0251613,0.782878
0.354839,0.258065,0.0251613,0.782878
0.354839,0.290323,0.0251613,0.782878
0.354839,0.322581,0.0251613,0.782878
0.354839,0.354839,0.0251613,0.782878
0.354839,0.387097,0.0251613,0.782878
0.354839,0.419355,0.0251613,0.782878
0.354839,0.451613,0.0251613,0.782878
0.354839,0.483871,0.0251613,0.782878
0.354839,0.516129,0.0251613,0.782878
0.354839,0.548387,0.0251613,0.782878
0.354839,0.580645,0.0251613,0.782878
0.354839,0.612903,0.0251613,0.782878
0.354839,0.645161,0.0251613,0.782878
0.354839,0.677419,0.0251613,0.782878
0.354839,0.709677,0.0251613,0.782878
0.354839,0.741935,0.0251613,0.782878
0.354839,0.774194,0.0251613,0.782878
0.354839,0.806452,0.0251613,0.782878
0.354839,0.83871,0.0251613,0.782878
0.354839,0.870968,0.0251613,0.782878
0.354839,0.903226,0.0251613,0.782878
0.354839,0.935484,0.0251613,0.782878
0.354839,0.967742,0.0251613,0.782878
0.354839,1,0.0251613,0
0.387097,0,0.0251613,0
0.387097,0.0322581,0.0251613,0.914174
0.387097,0.0645161,0.0251613,0.914174
0.387097,0.0967742,0.0251613,0.914174
0.387097,0.129032,0.0251613,0.914174
0.387097,0.16129,0.0251613,0.914174
0.387097,0.193548,0.0251613,0.914174
0.387097,0.225806,0.0251613,0.914174
0.387097,0.258065,0.0251613,0.914174
0.387097,0.290323,0.0251613,0.914174
0.387097,0.322581,0.0251613,0.914174
0.387097,0.354839,0.0251613,0.914174
0.387097,0.387097,0.0251613,0.914174
0.387097,0.419355,0.0251613,0.914174
0.387097,0.451613,0.0251613,0.914174
0.387097,0.483871,0.0251613,0.914174
0.387097,0.516129,0.0251613,0.914174
0.387097,0.548387,0.0251613,0.914174
0.387097,0.580645,0.0251613,0.914174
0.387097,0.612903,0.0251613,0.914174
0.387097,0.645161,0.0251613,0.914174
0.387097,0.677419,0.0251613,0.914174
0.387097,0.709677,0.0251613,0.914174
0.387097,0.741935,0.0251613,0.914174
0.387097,0.774194,0.0251613,0.914174
0.387097,0.806452,0.0251613,0.914174
0.387097,0.83871,0.0251613,0.914174
0.387097,0.870968,0.0251613,0.914174
0.387097,0.903226,0.0251613,0.914174
0.387097,0.935484,0.0251613,0.914174
0.387097,0.967742,0.0251613,0.914174
0.387097,1,0.0251613,0
0.419355,0,0.0251613,0
0.419355,0.0322581,0.0251613,0.967965
0.419355,0.0645161,0.0251613,0.967965
0.419355,0.0967742,0.0251613,0.967965
0.419355,0.129032,0.0251613,0.967965
0.419355,0.16129,0.0251613,0.967965
0.419355,0.193548,0.0251613,0.967965
0.419355,0.225806,0.0251613,0.967965
0.419355,0.258065,0.0251613,0.967965
0.419355,0.290323,0.0251613,0.967965
0.419355,0.322581,0.0251613,0.967965
0.419355,0.354839,0.0251613,0.967965
0.419355,0.387097,0.0251613,0.967965
0.419355,0.419355,0.0251613,0.967965
0.419355,0.451613,0.0251613,0.967965
0.419355,0.483871,0.0251613,0.967965
0.419355,0.516129,0.0251613,0.967965
0.419355,0.548387,0.0251613,0.967965
0.419355,0.580645,0.0251613,0.967965
0.419355,0.612903,0.0251613,0.967965
0.419355,0.645161,0.0251613,0.967965
0.419355,0.677419,0.0251613,0.967965
0.419355,0.709677,0.0251613,0.967965
0.419355,0.741935,0.0251613,0.967965
0.419355,0.774194,0.0251613,0.967965
0.419355,0.806452,0.0251613,0.967965
0.419355,0.83871,0.0251613,0.967965
0.419355,0.870968,0.0251613,0.967965
0.419355,0.903226,0.0251613,0.967965
0.419355,0.935484,0.0251613,0.967965
0.419355,0.967742,0.0251613,0.967965
0.419355,1,0.0251613,0
0.451613,0,0.0251613,0
0.451613,0.0322581,0.0251613,0.989474
0.451613,0.0645161,0.0251613,0.989474
0.451613,0.0967742,0.0251613,0.989474
0.451613,0.129032,0.0251613,0.989474
0.451613,0.16129,0.0251613,0.989474
0.451613,0.193548,0.0251613,0.989474
0.451613,0.225806,0.0251613,0.989474
0.451613,0.258065,0.0251613,0.989474
0.451613,0.290323,0.0251613,0.989474
0.451613,0.322581,0.0251613,0.989474
0.451613,0.354839,0.0251613,0.989474
0.451613,0.387097,0.0251613,0.989474
0.451613,0.419355,0.0251613,0.989474
0.451613,0.451613,0.0251613,0.989474
0.451613,0.483871,0.0251613,0.989474
0.451613,0.516129,0.0251613,0.989474
0.451613,0.548387,0.0251613,0.989474
0.451613,0.580645,0.0251613,0.989474
0.451613,0.612903,0.0251613,0.989474
0.451613,0.645161,0.0251613,0.989474
0.451613,0.677419,0.0251613,0.989474
0.451613,0.709677,0.0251613,0.989474
0.451613,0.741935,0.0251613,0.989474
0.451613,0.774194,0.0251613,0.989474
0.451613,0.806452,0.0251613,0.989474
0.451613,0.83871,0.0251613,0.989474
0.451613,0.870968,0.0251613,0.989474
0.451613,0.903226,0.0251613,0.989474
0.451613,0.935484,0.0251613,0.989474
0.451613,0.967742,0.0251613,0.989474
0.451613,1,0.0251613,0
0.483871,0,0.0251613,0
0.483871,0.0322581,0.0251613,0.999989
0.483871,0.0645161,0.0251613,0.999989
0.483871,0.0967742,0.0251613,0.999989
0.483871,0.129032,0.0251613,0.999989
0.483871,0.16129,0.0251613,0.999989
0.483871,0.193548,0.0251613,0.999989
0.483871,0.225806,0.0251613,0.999989
0.483871,0.258065,0.0251613,0.999989
0.483871,0.290323,0.0251613,0.999989
0.483871,0.322581,0.0251613,0.999989
0.483871,0.354839,0.0251613,0.999989
0.483871,0.387097,0.0251613,0.999989
0.483871,0.419355,0.0251613,0.999989
0.483871,0.451613,0.0251613,0.999989
0.483871,0.483871,0.0251613,0.999989
0.483871,0.516129,0.0251613,0.999989
0.483871,0.548387,0.0251613,0.999989
0.483871,0.580645,0.0251613,0.999989
0.483871,0.612903,0.0251613,0.999989
0.483871,0.645161,0.0251613,0.999989
0.483871,0.677419,0.0251613,0.999989
0.483871,0.709677,0.0251613,0.999989
0.483871,0.741935,0.0251613,0.999989
0.483871,0.774194,0.0251613,0.999989
0.483871,0.806452,0.0251613,0.999989
0.483871,0.83871,0.0251613,0.999989
0.483871,0.870968,0.0251613,0.999989
0.483871,0.903226,0.0251613,0.999989
0.483871,0.935484,0.0251613,0.999989
0.483871,0.967742,0.0251613,0.999989
0.483871,1,0.0251613,0
0.516129,0,0.0251613,0
0.516129,0.0322581,0.0251613,0.999988
0.516129,0.0645161,0.0251613,0.999988
0.516129,0.0967742,0.0251613,0.999988
0.516129,0.129032,0.0251613,0.999988
0.516129,0.16129,0.0251613,0.999988
0.516129,0.193548,0.0251613,0.999988
0.516129,0.225806,0.0251613,0.999988
0.516129,0.258065,0.0251613,0.999988
0.516129,0.290323,0.0251613,0.999988
0.516129,0.322581,0.0251613,0.999988
0.516129,0.354839,0.0251613,0.999988
0.516129,0.387097,0.0251613,0.999988
0.516129,0.419355,0.0251613,0.999988
0.516129,0.451613,0.0251613,0.999988
0.516129,0.483871,0.0251613,0.999988
0.516129,0.516129,0.0251613,0.999988
0.516129,0.548387,0.0251613,0.999988
0.516129,0.580645,0.0251613,0.999988
0.516129,0.612903,0.0251613,0.999988
0.516129,0.645161,0.0251613,0.999988
0.516129,0.677419,0.0251613,0.999988
0.516129,0.709677,0.0251613,0.999988
0.516129,0.741935,0.0251613,0.999988
0.516129,0.774194,0.0251613,0.999988
0.516129,0.806452,0.0251613,0.999988
0.516129,0.83871,0.0251613,0.999988
0.516129,0.870968,0.0251613,0.999988
0.516129,0.903226,0.0251613,0.999988
0.516129,0.935484,0.0251613,0.999988
0.516129,0.967742,0.0251613,0.999988
0.516129,1,0.0251613,0
0.548387,0,0.0251613,0
0.548387,0.0322581,0.0251613,0.999976
0.548387,0.0645161,0.0251613,0.999976
0.548387,0.0967742,0.0251613,0.999976
0.548387,0.129032,0.0251613,0.999976
0.548387,0.16129,0.0251613,0.999976
0.548387,0.193548,0.0251613,0.999976
0.548387,0.225806,0.0251613,0.999976
0.548387,0.258065,0.0251613,0.999976
0.548387,0.290323,0.0251613,0.999976
0.548387,0.322581,0.0251613,0.999976
0.548387,0.354839,0.0251613,0.999976
0.548387,0.387097,0.0251613,0.999976
0.548387,0.419355,0.0251613,0.999976
0.548387,0.451613,0.0251613,0.999976
0.548387,0.483871,0.0251613,0.999976
0.548387,0.516129,0.0251613,0.999976
0.548387,0.548387,0.0251613,0.999976
0.548387,0.580645,0.0251613,0.999976
0.548387,0.612903,0.0251613,0.999976
0.548387,0.645161,0.0251613,0.999976
0.548387,0.677419,0.0251613,0.999976
0.548387,0.709677,0.0251613,0.999976
0.548387,0.741935,0.0251613,0.999976
0.548387,0.774194,0.0251613,0.999976
0.548387,0.806452,0.0251613,0.999976
0.548387,0.83871,0.0251613,0.999976
0.548387,0.870968,0.0251613,0.999976
0.548387,0.903226,0.0251613,0.999976
0.548387,0.935484,0.0251613,0.999976
0.548387,0.967742,0.0251613,0.999976
0.548387,1,0.0251613,0
0.580645,0,0.0251613,0
0.580645,0.0322581,0.0251613,0.999937
0.580645,0.0645161,0.0251613,0.999937
0.580645,0.0967742,0.0251613,0.999937
0.580645,0.129032,0.0251613,0.999937
0.580645,0.16129,0.0251613,0.999937
0.580645,0.193548,0.0251613,0.999937
0.580645,0.225806,0.0251613,0.999937
0.580645,0.258065,0.0251613,0.999937
0.580645,0.290323,0.0251613,0.999937
0.580645,0.322581,0.0251613,0.999937
0.580645,0.354839,0.0251613,0.999937
0.580645,0.387097,0.0251613,0.999937
0.580645,0.419355,0.0251613,0.999937
0.580645,0.451613,0.0251613,0.999937
0.580645,0.483871,0.0251613,0.999937
0.580645,0.516129,0.0251613,0.999937
0.580645,0.548387,0.0251613,0.999937
0.580645,0.580645,0.0251613,0.999937
0.580645,0.612903,0.0251613,0.999937
0.580645,0.645161,0.0251613,0.999937
0.580645,0.677419,0.0251613,0.999937
0.580645,0.709677,0.0251613,0.999937
0.580645,0.741935,0.0251613,0.999937
0.580645,0.774194,0.0251613,0.999937
0.580645,0.806452,0.0251613,0.999937
0.580645,0.83871,0.0251613,0.999937
0.580645,0.870968,0.0251613,0.999937
0.580645,0.903226,0.0251613,0.999937
0.580645,0.935484,0.0251613,0.999937
0.580645,0.967742,0.0251613,0.999937
0.580645,1,0.0251613,0
0.612903,0,0.0251613,0
0.612903,0.0322581,0.0251613,0.999831
0.612903,0.0645161,0.0251613,0.999831
0.612903,0.0967742,0.0251613,0.999831
0.612903,0.129032,0.0251613,0.999831
0.612903,0.16129,0.0251613,0.999831
0.612903,0.193548,0.0251613,0.999831
0.612903,0.225806,0.0251613,0.999831
0.612903,0.258065,0.0251613,0.999831
0.612903,0.290323,0.0251613,0.999831
0.612903,0.322581,0.0251613,0.999831
0.612903,0.354839,0.0251613,0.999831
0.612903,0.387097,0.0251613,0.999831
0.612903,0.419355,0.0251613,0.999831
0.612903,0.451613,0.0251613,0.999831
0.612903,0.483871,0.0251613,0.999831
0.612903,0.516129,0.0251613,0.999831
0.612903,0.548387,0.0251613,0.999831
0.612903,0.580645,0.0251613,0.999831
0.612903,0.612903,0.0251613,0.999831
0.612903,0.645161,0.0251613,0.999831
0.612903,0.677419,0.0251613,0.999831
0.612903,0.709677,0.0251613,0.999831
0.612903,0.741935,0.0251613,0.999831
0.612903,0.774194,0.0251613,0.999831
0.612903,0.806452,0.0251613,0.999831
0.612903,0.83871,0.0251613,0.999831
0.612903,0.870968,0.0251613,0.999831
0.612903,0.903226,0.0251613,0.999831
0.612903,0.935484,0.0251613,0.999831
0.612903,0.967742,0.0251613,0.999831
0.612903,1,0.0251613,0
0.645161,0,0.0251613,0
0.645161,0.0322581,0.0251613,0.999543
0.645161,0.0645161,0.0251613,0.999543
0.645161,0.0967742,0.0251613,0.999543
0.645161,0.129032,0.0251613,0.999543
0.645161,0.16129,0.0251613,0.999543
0.645161,0.193548,0.0251613,0.999543
0.645161,0.225806,0.0251613,0.999543
0.645161,0.258065,0.0251613,0.999543
0.645161,0.290323,0.0251613,0.999543
0.645161,0.322581,0.0251613,0.999543
0.645161,0.354839,0.0251613,0.999543
0.645161,0.387097,0.0251613,0.999543
0.645161,0.419355,0.0251613,0.999543
0.645161,0.451613,0.0251613,0.999543
0.645161,0.483871,0.0251613,0.999543
0.645161,0.516129,0.0251613,0.999543
0.645161,0.548387,0.0251613,0.999543
0.645161,0.580645,0.0251613,0.999543
0.645161,0.612903,0.0251613,0.999543
0.645161,0.645161,0.0251613,0.999543
0.645161,0.677419,0.0251613,0.999543
0.645161,0.709677,0.0251613,0.999543
0.645161,0.741935,0.0251613,0.999543
0.645161,0.774194,0.0251613,0.999543
0.645161,0.806452,0.0251613,0.999543
0.645161,0.83871,0.0251613,0.999543
0.645161,0.870968,0.0251613,0.999543
0.645161,0.903226,0.0251613,0.999543
0.645161,0.935484,0.0251613,0.999543
0.645161,0.967742,0.0251613,0.999543
0.645161,1,0.0251613,0
0.677419,0,0.0251613,0
0.677419,0.0322581,0.0251613,0.998764
0.677419,0.0645161,0.0251613,0.998764
0.677419,0.0967742,0.0251613,0.998764
0.677419,0.129032,0.0251613,0.998764
0.677419,0.16129,0.0251613,0.998764
0.677419,0.193548,0.0251613,0.998764
0.677419,0.225806,0.0251613,0.998764
0.677419,0.258065,0.0251613,0.998764
0.677419,0.290323,0.0251613,0.998764
0.677419,0.322581,0.0251613,0.998764
0.677419,0.354839,0.0251613,0.998764
0.677419,0.387097,0.0251613,0.998764
0.677419,0.419355,0.0251613,0.998764
0.677419,0.451613,0.0251613,0.998764
0.677419,0.483871,0.0251613,0.998764
0.677419,0.516129,0.0251613,0.998764
0.677419,0.548387,0.0251613,0.998764
0.677419,0.580645,0.0251613,0.998764
0.677419,0.612903,0.0251613,0.998764
0.677419,0.645161,0.0251613,0.998764
0.677419,0.677419,0.0251613,0.998764
0.677419,0.709677,0.0251613,0.998764
0.677419,0.741935,0.0251613,0.998764
0.677419,0.774194,0.0251613,0.998764
0.677419,0.806452,0.0251613,0.998764
0.677419,0.83871,0.0251613,0.998764
0.677419,0.870968,0.0251613,0.998764
0.677419,0.903226,0.0251613,0.998764
0.677419,0.935484,0.0251613,0.998764
0.677419,0.967742,0.0251613,0.998764
0.677419,1,0.0251613,0
0.709677,0,0.0251613,0
0.709677,0.0322581,0.0251613,0.996659
0.709677,0.0645161,0.0251613,0.996659
0.709677,0.0967742,0.0251613,0.996659
0.709677,0.129032,0.0251613,0.996659
0.709677,0.16129,0.0251613,0.996659
0.709677,0.193548,0.0251613,0.996659
0.709677,0.225806,0.0251613,0.996659
0.709677,0.258065,0.0251613,0.996659
0.709677,0.290323,0.0251613,0.996659
0.709677,0.322581,0.0251613,0.996659
0.709677,0.354839,0.0251613,0.996659
0.709677,0.387097,0.0251613,0.996659
0.709677,0.419355,0.0251613,0.996659
0.709677,0.451613,0.0251613,0.996659
0.709677,0.483871,0.0251613,0.996659
0.709677,0.516129,0.0251613,0.996659
