xValues,tValues,Solution
0.243137,0.0390588,-2.27988e+203
0.247059,0.0390588,2.84911e+203
0.25098,0.0390588,-3.51703e+203
0.254902,0.0390588,4.28866e+203
0.258824,0.0390588,-5.16603e+203
0.262745,0.0390588,6.14738e+203
0.266667,0.0390588,-7.22652e+203
0.270588,0.0390588,8.39234e+203
0.27451,0.0390588,-9.62852e+203
0.278431,0.0390588,1.09135e+204
0.282353,0.0390588,-1.2221e+204
0.286275,0.0390588,1.35205e+204
0.290196,0.0390588,-1.47783e+204
0.294118,0.0390588,1.59592e+204
0.298039,0.0390588,-1.70278e+204
0.301961,0.0390588,1.79502e+204
0.305882,0.0390588,-1.8696e+204
0.309804,0.0390588,1.92398e+204
0.313725,0.0390588,-1.95627e+204
0.317647,0.0390588,1.96533e+204
0.321569,0.0390588,-1.95085e+204
0.32549,0.0390588,1.91336e+204
0.329412,0.0390588,-1.8542e+204
0.333333,0.0390588,1.77542e+204
0.337255,0.0390588,-1.67972e+204
0.341176,0.0390588,1.57022e+204
0.345098,0.0390588,-1.45036e+204
0.34902,0.0390588,1.32367e+204
0.352941,0.0390588,-1.19364e+204
0.356863,0.0390588,1.06355e+204
0.360784,0.0390588,-9.36324e+203
0.364706,0.0390588,8.14483e+203
0.368627,0.0390588,-7.00037e+203
0.372549,0.0390588,5.94486e+203
0.376471,0.0390588,-4.98817e+203
0.380392,0.0390588,4.13539e+203
0.384314,0.0390588,-3.38737e+203
0.388235,0.0390588,2.74143e+203
0.392157,0.0390588,-2.19208e+203
0.396078,0.0390588,1.73178e+203
0.4,0.0390588,-1.35171e+203
0.403922,0.0390588,1.04237e+203
0.407843,0.0390588,-7.94149e+202
0.411765,0.0390588,5.97748e+202
0.415686,0.0390588,-4.44491e+202
0.419608,0.0390588,3.26535e+202
0.423529,0.0390588,-2.36979e+202
0.427451,0.0390588,1.69901e+202
0.431373,0.0390588,-1.20332e+202
0.435294,0.0390588,8.41884e+201
0.439216,0.0390588,-5.8184e+201
0.443137,0.0390588,3.97213e+201
0.447059,0.0390588,-2.67857e+201
0.45098,0.0390588,1.78415e+201
0.454902,0.0390588,-1.17381e+201
0.458824,0.0390588,7.62761e+200
0.462745,0.0390588,-4.89546e+200
0.466667,0.0390588,3.10313e+200
0.470588,0.0390588,-1.94265e+200
0.47451,0.0390588,1.20105e+200
0.478431,0.0390588,-7.33319e+199
0.482353,0.0390588,4.42149e+199
0.486275,0.0390588,-2.63255e+199
0.490196,0.0390588,1.54775e+199
0.494118,0.0390588,-8.98513e+198
0.498039,0.0390588,5.15029e+198
0.501961,0.0390588,-2.91478e+198
0.505882,0.0390588,1.62865e+198
0.509804,0.0390588,-8.98427e+197
0.513725,0.0390588,4.89271e+197
0.517647,0.0390588,-2.63033e+197
0.521569,0.0390588,1.39586e+197
0.52549,0.0390588,-7.31188e+196
0.529412,0.0390588,3.78049e+196
0.533333,0.0390588,-1.9292e+196
0.537255,0.0390588,9.71616e+195
0.541176,0.0390588,-4.82923e+195
0.545098,0.0390588,2.36866e+195
0.54902,0.0390588,-1.14643e+195
0.552941,0.0390588,5.47499e+194
0.556863,0.0390588,-2.57981e+194
0.560784,0.0390588,1.19932e+194
0.564706,0.0390588,-5.50043e+193
0.568627,0.0390588,2.48854e+193
0.572549,0.0390588,-1.11059e+193
0.576471,0.0390588,4.88866e+192
0.580392,0.0390588,-2.1224e+192
0.584314,0.0390588,9.08729e+191
0.588235,0.0390588,-3.83688e+191
0.592157,0.0390588,1.59745e+191
0.596078,0.0390588,-6.55768e+190
0.6,0.0390588,2.65406e+190
0.603922,0.0390588,-1.05895e+190
0.607843,0.0390588,4.16489e+189
0.611765,0.0390588,-1.6146e+189
0.615686,0.0390588,6.16904e+188
0.619608,0.0390588,-2.32286e+188
0.623529,0.0390588,8.61874e+187
0.627451,0.0390588,-3.15091e+187
0.631373,0.0390588,1.13491e+187
0.635294,0.0390588,-4.02689e+186
0.639216,0.0390588,1.40742e+186
0.643137,0.0390588,-4.84477e+185
0.647059,0.0390588,1.64238e+185
0.65098,0.0390588,-5.48249e+184
0.654902,0.0390588,1.80191e+184
0.658824,0.0390588,-5.83031e+183
0.662745,0.0390588,1.85695e+183
0.666667,0.0390588,-5.82109e+182
0.670588,0.0390588,1.79576e+182
0.67451,0.0390588,-5.45105e+181
0.678431,0.0390588,1.62791e+181
0.682353,0.0390588,-4.78261e+180
0.686275,0.0390588,1.38185e+180
0.690196,0.0390588,-3.92737e+179
0.694118,0.0390588,1.09686e+179
0.698039,0.0390588,-3.01637e+178
0.701961,0.0390588,8.12006e+177
0.705882,0.0390588,-2.17153e+177
0.709804,0.0390588,5.53977e+176
0.713725,0.0390588,-1.50184e+176
0.717647,0.0390588,3.16805e+175
0.721569,0.0390588,-1.19237e+175
0.72549,0.0390588,-1.40285e+173
0.729412,0.0390588,-2.00037e+174
0.733333,0.0390588,-1.03224e+174
0.737255,0.0390588,-7.7567e+173
0.741176,0.0390588,-5.6492e+173
0.745098,0.0390588,-3.79563e+173
0.74902,0.0390588,-2.82271e+173
0.752941,0.0390588,-1.90625e+173
0.756863,0.0390588,-1.40422e+173
0.760784,0.0390588,-9.51921e+172
0.764706,0.0390588,-7.03897e+172
0.768627,0.0390588,-4.70409e+172
0.772549,0.0390588,-3.5572e+172
0.776471,0.0390588,-2.305e+172
0.780392,0.0390588,-1.80473e+172
0.784314,0.0390588,-1.12562e+172
0.788235,0.0390588,-9.14726e+171
0.792157,0.0390588,-5.50115e+171
0.796078,0.0390588,-4.62302e+171
0.8,0.0390588,-2.69027e+171
0.803922,0.0390588,-2.33517e+171
0.807843,0.0390588,-1.3106e+171
0.811765,0.0390588,-1.18372e+171
0.815686,0.0390588,-6.33035e+170
0.819608,0.0390588,-6.02998e+170
0.823529,0.0390588,-3.03395e+170
0.827451,0.0390588,-3.07291e+170
0.831373,0.0390588,-1.45749e+170
0.835294,0.0390588,-1.55141e+170
0.839216,0.0390588,-7.14252e+169
0.843137,0.0390588,-7.67691e+169
0.847059,0.0390588,-3.62555e+169
0.85098,0.0390588,-3.69776e+169
0.854902,0.0390588,-1.90823e+169
0.858824,0.0390588,-1.73371e+169
0.862745,0.0390588,-1.02621e+169
0.866667,0.0390588,-7.97194e+168
0.870588,0.0390588,-5.52483e+168
0.87451,0.0390588,-3.64424e+168
0.878431,0.0390588,-2.93046e+168
0.882353,0.0390588,-1.6826e+168
0.886275,0.0390588,-1.51966e+168
0.890196,0.0390588,-7.93829e+167
0.894118,0.0390588,-7.70855e+167
0.898039,0.0390588,-3.83016e+167
0.901961,0.0390588,-3.85224e+167
0.905882,0.0390588,-1.87061e+167
0.909804,0.0390588,-1.91579e+167
0.913725,0.0390588,-9.13337e+166
0.917647,0.0390588,-9.53566e+166
0.921569,0.0390588,-4.45657e+166
0.92549,0.0390588,-4.71932e+166
0.929412,0.0390588,-2.21647e+166
0.933333,0.0390588,-2.28331e+166
0.937255,0.0390588,-1.14764e+166
0.941176,0.0390588,-1.07124e+166
0.945098,0.0390588,-6.09508e+165
0.94902,0.0390588,-4.95737e+165
0.952941,0.0390588,-3.21497e+165
0.956863,0.0390588,-2.29441e+165
0.960784,0.0390588,-1.68631e+165
0.964706,0.0390588,-1.05395e+165
0.968627,0.0390588,-8.77869e+164
0.972549,0.0390588,-4.89782e+164
0.976471,0.0390588,-4.49078e+164
0.980392,0.0390588,-2.2908e+164
0.984314,0.0390588,-2.25267e+164
0.988235,0.0390588,-1.18355e+164
0.992157,0.0390588,-9.15685e+163
0.996078,0.0390588,-6.38577e+163
1,0.0390588,0
0,0.0392941,-4.12338e+196
0.00392157,0.0392941,7.37413e+196
0.00784314,0.0392941,-9.25487e+196
0.0117647,0.0392941,1.01772e+197
0.0156863,0.0392941,-1.08289e+197
0.0196078,0.0392941,1.10761e+197
0.0235294,0.0392941,-1.11982e+197
0.027451,0.0392941,1.11013e+197
0.0313725,0.0392941,-1.09076e+197
0.0352941,0.0392941,1.05653e+197
0.0392157,0.0392941,-1.01348e+197
0.0431373,0.0392941,9.59413e+196
0.0470588,0.0392941,-8.97876e+196
0.0509804,0.0392941,8.28466e+196
0.054902,0.0392941,-7.53762e+196
0.0588235,0.0392941,6.74526e+196
0.0627451,0.0392941,-5.93296e+196
0.0666667,0.0392941,5.12347e+196
0.0705882,0.0392941,-4.36245e+196
0.0745098,0.0392941,3.7242e+196
0.0784314,0.0392941,-3.35656e+196
0.0823529,0.0392941,3.54767e+196
0.0862745,0.0392941,-4.8727e+196
0.0901961,0.0392941,8.46521e+196
0.0941176,0.0392941,-1.65388e+197
0.0980392,0.0392941,3.33542e+197
0.101961,0.0392941,-6.69962e+197
0.105882,0.0392941,1.3258e+198
0.109804,0.0392941,-2.57945e+198
0.113725,0.0392941,4.93614e+198
0.117647,0.0392941,-9.29916e+198
0.121569,0.0392941,1.72596e+199
0.12549,0.0392941,-3.15787e+199
0.129412,0.0392941,5.69778e+199
0.133333,0.0392941,-1.0141e+200
0.137255,0.0392941,1.78073e+200
0.141176,0.0392941,-3.08543e+200
0.145098,0.0392941,5.2757e+200
0.14902,0.0392941,-8.90279e+200
0.152941,0.0392941,1.4828e+201
0.156863,0.0392941,-2.43769e+201
0.160784,0.0392941,3.95582e+201
0.164706,0.0392941,-6.33693e+201
0.168627,0.0392941,1.00214e+202
0.172549,0.0392941,-1.5646e+202
0.176471,0.0392941,2.41172e+202
0.180392,0.0392941,-3.67041e+202
0.184314,0.0392941,5.51552e+202
0.188235,0.0392941,-8.18388e+202
0.192157,0.0392941,1.19909e+203
0.196078,0.0392941,-1.73491e+203
0.2,0.0392941,2.47887e+203
0.203922,0.0392941,-3.49781e+203
0.207843,0.0392941,4.8744e+203
0.211765,0.0392941,-6.70874e+203
0.215686,0.0392941,9.11948e+203
0.219608,0.0392941,-1.2244e+204
0.223529,0.0392941,1.62372e+204
0.227451,0.0392941,-2.1269e+204
0.231373,0.0392941,2.75197e+204
0.235294,0.0392941,-3.51731e+204
0.239216,0.0392941,4.44081e+204
0.243137,0.0392941,-5.53868e+204
0.247059,0.0392941,6.82423e+204
0.25098,0.0392941,-8.30642e+204
0.254902,0.0392941,9.98842e+204
0.258824,0.0392941,-1.18662e+205
0.262745,0.0392941,1.39272e+205
0.266667,0.0392941,-1.61497e+205
0.270588,0.0392941,1.85021e+205
0.27451,0.0392941,-2.0943e+205
0.278431,0.0392941,2.34221e+205
0.282353,0.0392941,-2.58814e+205
0.286275,0.0392941,2.82573e+205
0.290196,0.0392941,-3.04832e+205
0.294118,0.0392941,3.24924e+205
0.298039,0.0392941,-3.42214e+205
0.301961,0.0392941,3.56136e+205
0.305882,0.0392941,-3.66215e+205
0.309804,0.0392941,3.72105e+205
0.313725,0.0392941,-3.73599e+205
0.317647,0.0392941,3.70646e+205
0.321569,0.0392941,-3.63352e+205
0.32549,0.0392941,3.51977e+205
0.329412,0.0392941,-3.36915e+205
0.333333,0.0392941,3.18674e+205
0.337255,0.0392941,-2.97847e+205
0.341176,0.0392941,2.75081e+205
0.345098,0.0392941,-2.51045e+205
0.34902,0.0392941,2.26392e+205
0.352941,0.0392941,-2.0174e+205
0.356863,0.0392941,1.7764e+205
0.360784,0.0392941,-1.54564e+205
0.364706,0.0392941,1.32889e+205
0.368627,0.0392941,-1.12898e+205
0.372549,0.0392941,9.47744e+204
0.376471,0.0392941,-7.86147e+204
0.380392,0.0392941,6.44347e+204
0.384314,0.0392941,-5.21838e+204
0.388235,0.0392941,4.17587e+204
0.392157,0.0392941,-3.30179e+204
0.396078,0.0392941,2.57951e+204
0.4,0.0392941,-1.99115e+204
0.403922,0.0392941,1.51861e+204
0.407843,0.0392941,-1.14435e+204
0.411765,0.0392941,8.51979e+203
0.415686,0.0392941,-6.26693e+203
0.419608,0.0392941,4.55436e+203
0.423529,0.0392941,-3.26993e+203
0.427451,0.0392941,2.31943e+203
0.431373,0.0392941,-1.62534e+203
0.435294,0.0392941,1.12518e+203
0.439216,0.0392941,-7.69483e+202
0.443137,0.0392941,5.19841e+202
0.447059,0.0392941,-3.46917e+202
0.45098,0.0392941,2.28692e+202
0.454902,0.0392941,-1.48914e+202
0.458824,0.0392941,9.57791e+201
0.462745,0.0392941,-6.08472e+201
0.466667,0.0392941,3.81798e+201
0.470588,0.0392941,-2.36612e+201
0.47451,0.0392941,1.44823e+201
0.478431,0.0392941,-8.75425e+200
0.482353,0.0392941,5.22599e+200
0.486275,0.0392941,-3.08085e+200
0.490196,0.0392941,1.79353e+200
0.494118,0.0392941,-1.03102e+200
0.498039,0.0392941,5.85238e+199
0.501961,0.0392941,-3.28007e+199
0.505882,0.0392941,1.81511e+199
0.509804,0.0392941,-9.91681e+198
0.513725,0.0392941,5.34902e+198
0.517647,0.0392941,-2.84832e+198
0.521569,0.0392941,1.49726e+198
0.52549,0.0392941,-7.76918e+197
0.529412,0.0392941,3.97929e+197
0.533333,0.0392941,-2.01171e+197
0.537255,0.0392941,1.00377e+197
0.541176,0.0392941,-4.94291e+196
0.545098,0.0392941,2.40211e+196
0.54902,0.0392941,-1.15197e+196
0.552941,0.0392941,5.45128e+195
0.556863,0.0392941,-2.54532e+195
0.560784,0.0392941,1.17259e+195
0.564706,0.0392941,-5.32943e+194
0.568627,0.0392941,2.38957e+194
0.572549,0.0392941,-1.0569e+194
0.576471,0.0392941,4.61102e+193
0.580392,0.0392941,-1.98416e+193
0.584314,0.0392941,8.42056e+192
0.588235,0.0392941,-3.52419e+192
0.592157,0.0392941,1.45445e+192
0.596078,0.0392941,-5.91873e+191
0.6,0.0392941,2.37472e+191
0.603922,0.0392941,-9.3932e+190
0.607843,0.0392941,3.66267e+190
0.611765,0.0392941,-1.40776e+190
0.615686,0.0392941,5.33294e+189
0.619608,0.0392941,-1.99101e+189
0.623529,0.0392941,7.32504e+188
0.627451,0.0392941,-2.65542e+188
0.631373,0.0392941,9.48424e+187
0.635294,0.0392941,-3.33714e+187
0.639216,0.0392941,1.15665e+187
0.643137,0.0392941,-3.9486e+186
0.647059,0.0392941,1.32754e+186
0.65098,0.0392941,-4.39512e+185
0.654902,0.0392941,1.43271e+185
0.658824,0.0392941,-4.59796e+184
0.662745,0.0392941,1.45256e+184
0.666667,0.0392941,-4.51661e+183
0.670588,0.0392941,1.38213e+183
0.67451,0.0392941,-4.16175e+182
0.678431,0.0392941,1.23299e+182
0.682353,0.0392941,-3.59321e+181
0.686275,0.0392941,1.0302e+181
0.690196,0.0392941,-2.90317e+180
0.694118,0.0392941,8.05562e+179
0.698039,0.0392941,-2.19005e+179
0.701961,0.0392941,5.90336e+178
0.705882,0.0392941,-1.5287e+178
0.709804,0.0392941,4.1242e+177
0.713725,0.0392941,-9.27231e+176
0.717647,0.0392941,3.10566e+176
0.721569,0.0392941,-1.9213e+175
0.72549,0.0392941,4.16713e+175
0.729412,0.0392941,1.67912e+175
0.733333,0.0392941,1.3497e+175
0.737255,0.0392941,9.33622e+174
0.741176,0.0392941,6.08165e+174
0.745098,0.0392941,4.4345e+174
0.74902,0.0392941,2.86958e+174
0.752941,0.0392941,2.07924e+174
0.756863,0.0392941,1.34635e+174
0.760784,0.0392941,9.82346e+173
0.764706,0.0392941,6.21634e+173
0.768627,0.0392941,4.69266e+173
0.772549,0.0392941,2.82182e+173
0.776471,0.0392941,2.258e+173
0.780392,0.0392941,1.26469e+173
0.784314,0.0392941,1.08729e+173
0.788235,0.0392941,5.62344e+172
0.792157,0.0392941,5.22141e+172
0.796078,0.0392941,2.47777e+172
0.8,0.0392941,2.50815e+172
0.803922,0.0392941,1.06947e+172
0.807843,0.0392941,1.21386e+172
0.811765,0.0392941,4.43549e+171
0.815686,0.0392941,5.94163e+171
0.819608,0.0392941,1.73704e+171
0.823529,0.0392941,2.92051e+171
0.827451,0.0392941,6.44579e+170
0.831373,0.0392941,1.41412e+171
0.835294,0.0392941,2.41055e+170
0.839216,0.0392941,6.57513e+170
0.843137,0.0392941,1.04943e+170
0.847059,0.0392941,2.86082e+170
0.85098,0.0392941,5.8376e+169
0.854902,0.0392941,1.13567e+170
0.858824,0.0392941,3.7276e+169
0.862745,0.0392941,3.98447e+169
0.866667,0.0392941,2.36095e+169
0.870588,0.0392941,1.16077e+169
0.87451,0.0392941,1.38845e+169
0.878431,0.0392941,2.2662e+168
0.882353,0.0392941,7.47845e+168
0.886275,0.0392941,-1.90417e+167
0.890196,0.0392941,3.72017e+168
0.894118,0.0392941,-5.53272e+167
0.898039,0.0392941,1.74775e+168
0.901961,0.0392941,-4.47231e+167
0.905882,0.0392941,8.01409e+167
0.909804,0.0392941,-3.02567e+167
0.913725,0.0392941,3.66884e+167
0.917647,0.0392941,-1.88514e+167
0.921569,0.0392941,1.6258e+167
0.92549,0.0392941,-1.04277e+167
0.929412,0.0392941,6.20906e+166
0.933333,0.0392941,-4.86118e+166
0.937255,0.0392941,1.57937e+166
0.941176,0.0392941,-1.92387e+166
0.945098,0.0392941,-7.07659e+164
0.94902,0.0392941,-6.99466e+165
0.952941,0.0392941,-4.38967e+165
0.956863,0.0392941,-2.25661e+165
0.960784,0.0392941,-4.15266e+165
0.964706,0.0392941,-5.79924e+164
0.968627,0.0392941,-2.89592e+165
0.972549,0.0392941,-1.31352e+164
0.976471,0.0392941,-1.77106e+165
0.980392,0.0392941,-9.74258e+163
0.984314,0.0392941,-8.01478e+164
0.988235,0.0392941,-3.28844e+164
0.992157,0.0392941,-4.76329e+163
0.996078,0.0392941,-1.17439e+164
1,0.0392941,0
0,0.0395294,-8.27185e+197
0.00392157,0.0395294,1.46608e+198
0.00784314,0.0395294,-1.81965e+198
0.0117647,0.0395294,1.97789e+198
0.0156863,0.0395294,-2.0818e+198
0.0196078,0.0395294,2.10562e+198
0.0235294,0.0395294,-2.10614e+198
0.027451,0.0395294,2.06478e+198
0.0313725,0.0395294,-2.00646e+198
0.0352941,0.0395294,1.92097e+198
0.0392157,0.0395294,-1.82076e+198
0.0431373,0.0395294,1.70156e+198
0.0470588,0.0395294,-1.57073e+198
0.0509804,0.0395294,1.42766e+198
0.054902,0.0395294,-1.27791e+198
0.0588235,0.0395294,1.12377e+198
0.0627451,0.0395294,-9.72064e+197
0.0666667,0.0395294,8.31217e+197
0.0705882,0.0395294,-7.18628e+197
0.0745098,0.0395294,6.66327e+197
0.0784314,0.0395294,-7.38668e+197
0.0823529,0.0395294,1.06226e+198
0.0862745,0.0395294,-1.88639e+198
0.0901961,0.0395294,3.69466e+198
0.0941176,0.0395294,-7.41334e+198
0.0980392,0.0395294,1.47905e+199
0.101961,0.0395294,-2.90773e+199
0.105882,0.0395294,5.62316e+199
0.109804,0.0395294,-1.07011e+200
0.113725,0.0395294,2.00554e+200
0.117647,0.0395294,-3.70413e+200
0.121569,0.0395294,6.74539e+200
0.12549,0.0395294,-1.21156e+201
0.129412,0.0395294,2.14688e+201
0.133333,0.0395294,-3.75373e+201
0.137255,0.0395294,6.47692e+201
0.141176,0.0395294,-1.10297e+202
0.145098,0.0395294,1.85389e+202
0.14902,0.0395294,-3.0758e+202
0.152941,0.0395294,5.03745e+202
0.156863,0.0395294,-8.14453e+202
0.160784,0.0395294,1.30001e+203
0.164706,0.0395294,-2.04867e+203
0.168627,0.0395294,3.1876e+203
0.172549,0.0395294,-4.89711e+203
0.176471,0.0395294,7.42881e+203
0.180392,0.0395294,-1.11281e+204
0.184314,0.0395294,1.64611e+204
0.188235,0.0395294,-2.40466e+204
0.192157,0.0395294,3.46913e+204
0.196078,0.0395294,-4.94281e+204
0.2,0.0395294,6.95551e+204
0.203922,0.0395294,-9.66722e+204
0.207843,0.0395294,1.3271e+205
0.211765,0.0395294,-1.7995e+205
0.215686,0.0395294,2.41023e+205
0.219608,0.0395294,-3.18885e+205
0.223529,0.0395294,4.16766e+205
0.227451,0.0395294,-5.38078e+205
0.231373,0.0395294,6.86284e+205
0.235294,0.0395294,-8.64726e+205
0.239216,0.0395294,1.07642e+206
0.243137,0.0395294,-1.32379e+206
0.247059,0.0395294,1.60843e+206
0.25098,0.0395294,-1.93083e+206
0.254902,0.0395294,2.29006e+206
0.258824,0.0395294,-2.68363e+206
0.262745,0.0395294,3.10727e+206
0.266667,0.0395294,-3.55486e+206
0.270588,0.0395294,4.01847e+206
0.27451,0.0395294,-4.48848e+206
0.278431,0.0395294,4.95387e+206
0.282353,0.0395294,-5.40261e+206
0.286275,0.0395294,5.8221e+206
0.290196,0.0395294,-6.19983e+206
0.294118,0.0395294,6.5239e+206
0.298039,0.0395294,-6.7837e+206
0.301961,0.0395294,6.97046e+206
0.305882,0.0395294,-7.07775e+206
0.309804,0.0395294,7.10185e+206
0.313725,0.0395294,-7.04194e+206
0.317647,0.0395294,6.90017e+206
0.321569,0.0395294,-6.68154e+206
0.32549,0.0395294,6.39357e+206
0.329412,0.0395294,-6.04591e+206
0.333333,0.0395294,5.64978e+206
0.337255,0.0395294,-5.2174e+206
0.341176,0.0395294,4.76134e+206
0.345098,0.0395294,-4.29394e+206
0.34902,0.0395294,3.82679e+206
0.352941,0.0395294,-3.37026e+206
0.356863,0.0395294,2.93319e+206
0.360784,0.0395294,-2.52268e+206
0.364706,0.0395294,2.14403e+206
0.368627,0.0395294,-1.80069e+206
0.372549,0.0395294,1.49447e+206
0.376471,0.0395294,-1.22566e+206
0.380392,0.0395294,9.93306e+205
0.384314,0.0395294,-7.9547e+205
0.388235,0.0395294,6.29487e+205
0.392157,0.0395294,-4.92229e+205
0.396078,0.0395294,3.80329e+205
0.4,0.0395294,-2.90374e+205
0.403922,0.0395294,2.19056e+205
0.407843,0.0395294,-1.63286e+205
0.411765,0.0395294,1.20261e+205
0.415686,0.0395294,-8.75152e+204
0.419608,0.0395294,6.29234e+204
0.423529,0.0395294,-4.46997e+204
0.427451,0.0395294,3.13726e+204
0.431373,0.0395294,-2.17542e+204
0.435294,0.0395294,1.49029e+204
0.439216,0.0395294,-1.00861e+204
0.443137,0.0395294,6.74364e+203
0.447059,0.0395294,-4.4542e+203
0.45098,0.0395294,2.90629e+203
0.454902,0.0395294,-1.87323e+203
0.458824,0.0395294,1.19265e+203
0.462745,0.0395294,-7.50054e+202
0.466667,0.0395294,4.65926e+202
0.470588,0.0395294,-2.85873e+202
0.47451,0.0395294,1.7324e+202
0.478431,0.0395294,-1.03687e+202
0.482353,0.0395294,6.12901e+201
0.486275,0.0395294,-3.5779e+201
0.490196,0.0395294,2.06264e+201
0.494118,0.0395294,-1.17425e+201
0.498039,0.0395294,6.60117e+200
0.501961,0.0395294,-3.66427e+200
0.505882,0.0395294,2.00837e+200
0.509804,0.0395294,-1.08685e+200
0.513725,0.0395294,5.80692e+199
0.517647,0.0395294,-3.06305e+199
0.521569,0.0395294,1.59505e+199
0.52549,0.0395294,-8.19946e+198
0.529412,0.0395294,4.16069e+198
0.533333,0.0395294,-2.08398e+198
0.537255,0.0395294,1.03026e+198
0.541176,0.0395294,-5.02691e+197
0.545098,0.0395294,2.42066e+197
0.54902,0.0395294,-1.15032e+197
0.552941,0.0395294,5.39431e+196
0.556863,0.0395294,-2.49605e+196
0.560784,0.0395294,1.13959e+196
0.564706,0.0395294,-5.13325e+195
0.568627,0.0395294,2.28117e+195
0.572549,0.0395294,-1.00003e+195
0.576471,0.0395294,4.3245e+194
0.580392,0.0395294,-1.84455e+194
0.584314,0.0395294,7.75971e+193
0.588235,0.0395294,-3.21938e+193
0.592157,0.0395294,1.31715e+193
0.596078,0.0395294,-5.31379e+192
0.6,0.0395294,2.11369e+192
0.603922,0.0395294,-8.28924e+191
0.607843,0.0395294,3.20468e+191
0.611765,0.0395294,-1.22129e+191
0.615686,0.0395294,4.58746e+190
0.619608,0.0395294,-1.69829e+190
0.623529,0.0395294,6.19575e+189
0.627451,0.0395294,-2.2273e+189
0.631373,0.0395294,7.88904e+188
0.635294,0.0395294,-2.75287e+188
0.639216,0.0395294,9.46281e+187
0.643137,0.0395294,-3.20391e+187
0.647059,0.0395294,1.06836e+187
0.65098,0.0395294,-3.50824e+186
0.654902,0.0395294,1.13433e+186
0.658824,0.0395294,-3.61095e+185
0.662745,0.0395294,1.13157e+185
0.666667,0.0395294,-3.4903e+184
0.670588,0.0395294,1.05954e+184
0.67451,0.0395294,-3.165e+183
0.678431,0.0395294,9.30254e+182
0.682353,0.0395294,-2.68955e+182
0.686275,0.0395294,7.65056e+181
0.690196,0.0395294,-2.13895e+181
0.694118,0.0395294,5.88977e+180
0.698039,0.0395294,-1.58778e+180
0.701961,0.0395294,4.25395e+179
0.705882,0.0395294,-1.08657e+179
0.709804,0.0395294,2.95513e+178
0.713725,0.0395294,-6.20825e+177
0.717647,0.0395294,2.36405e+177
0.721569,0.0395294,4.5585e+175
0.72549,0.0395294,4.0204e+176
0.729412,0.0395294,2.13373e+176
0.733333,0.0395294,1.57559e+176
0.737255,0.0395294,1.16355e+176
0.741176,0.0395294,7.74677e+175
0.745098,0.0395294,5.82024e+175
0.74902,0.0395294,3.88983e+175
0.752941,0.0395294,2.90611e+175
0.756863,0.0395294,1.93361e+175
0.760784,0.0395294,1.4643e+175
0.764706,0.0395294,9.48514e+174
0.768627,0.0395294,7.4343e+174
0.772549,0.0395294,4.60948e+174
0.776471,0.0395294,3.78177e+174
0.780392,0.0395294,2.23263e+174
0.784314,0.0395294,1.91854e+174
0.788235,0.0395294,1.08139e+174
0.792157,0.0395294,9.70405e+173
0.796078,0.0395294,5.22538e+173
0.8,0.0395294,4.91256e+173
0.803922,0.0395294,2.50326e+173
0.807843,0.0395294,2.49878e+173
0.811765,0.0395294,1.18411e+173
0.815686,0.0395294,1.27569e+173
0.819608,0.0395294,5.55979e+172
0.823529,0.0395294,6.4836e+172
0.827451,0.0395294,2.63882e+172
0.831373,0.0395294,3.23964e+172
0.835294,0.0395294,1.29865e+172
0.839216,0.0395294,1.57292e+172
0.843137,0.0395294,6.73121e+171
0.847059,0.0395294,7.37422e+171
0.85098,0.0395294,3.64418e+171
0.854902,0.0395294,3.34377e+171
0.858824,0.0395294,2.00759e+171
0.862745,0.0395294,1.48145e+171
0.866667,0.0395294,1.09615e+171
0.870588,0.0395294,6.52717e+170
0.87451,0.0395294,5.83594e+170
0.878431,0.0395294,2.91891e+170
0.882353,0.0395294,3.0147e+170
0.886275,0.0395294,1.34316e+170
0.890196,0.0395294,1.51776e+170
0.894118,0.0395294,6.34534e+169
