xValues,tValues,Solution
0.458824,0.0235294,0.81026
0.462745,0.0235294,0.810534
0.466667,0.0235294,0.810719
0.470588,0.0235294,0.810813
0.47451,0.0235294,0.810817
0.478431,0.0235294,0.810729
0.482353,0.0235294,0.810548
0.486275,0.0235294,0.810274
0.490196,0.0235294,0.809906
0.494118,0.0235294,0.809443
0.498039,0.0235294,0.808884
0.501961,0.0235294,0.808228
0.505882,0.0235294,0.807475
0.509804,0.0235294,0.806625
0.513725,0.0235294,0.805676
0.517647,0.0235294,0.804628
0.521569,0.0235294,0.80348
0.52549,0.0235294,0.802233
0.529412,0.0235294,0.800884
0.533333,0.0235294,0.799435
0.537255,0.0235294,0.797885
0.541176,0.0235294,0.796232
0.545098,0.0235294,0.794477
0.54902,0.0235294,0.79262
0.552941,0.0235294,0.79066
0.556863,0.0235294,0.788597
0.560784,0.0235294,0.78643
0.564706,0.0235294,0.784159
0.568627,0.0235294,0.781785
0.572549,0.0235294,0.779307
0.576471,0.0235294,0.776725
0.580392,0.0235294,0.774039
0.584314,0.0235294,0.771248
0.588235,0.0235294,0.768353
0.592157,0.0235294,0.765354
0.596078,0.0235294,0.76225
0.6,0.0235294,0.759043
0.603922,0.0235294,0.755731
0.607843,0.0235294,0.752315
0.611765,0.0235294,0.748795
0.615686,0.0235294,0.745171
0.619608,0.0235294,0.741443
0.623529,0.0235294,0.737613
0.627451,0.0235294,0.733679
0.631373,0.0235294,0.729642
0.635294,0.0235294,0.725502
0.639216,0.0235294,0.721261
0.643137,0.0235294,0.716917
0.647059,0.0235294,0.712472
0.65098,0.0235294,0.707925
0.654902,0.0235294,0.703278
0.658824,0.0235294,0.69853
0.662745,0.0235294,0.693682
0.666667,0.0235294,0.688735
0.670588,0.0235294,0.68369
0.67451,0.0235294,0.678545
0.678431,0.0235294,0.673303
0.682353,0.0235294,0.667964
0.686275,0.0235294,0.662528
0.690196,0.0235294,0.656996
0.694118,0.0235294,0.651369
0.698039,0.0235294,0.645647
0.701961,0.0235294,0.639831
0.705882,0.0235294,0.633922
0.709804,0.0235294,0.627921
0.713725,0.0235294,0.621827
0.717647,0.0235294,0.615642
0.721569,0.0235294,0.609368
0.72549,0.0235294,0.603003
0.729412,0.0235294,0.596551
0.733333,0.0235294,0.59001
0.737255,0.0235294,0.583382
0.741176,0.0235294,0.576669
0.745098,0.0235294,0.56987
0.74902,0.0235294,0.562987
0.752941,0.0235294,0.556021
0.756863,0.0235294,0.548973
0.760784,0.0235294,0.541843
0.764706,0.0235294,0.534633
0.768627,0.0235294,0.527344
0.772549,0.0235294,0.519976
0.776471,0.0235294,0.512531
0.780392,0.0235294,0.50501
0.784314,0.0235294,0.497414
0.788235,0.0235294,0.489743
0.792157,0.0235294,0.482
0.796078,0.0235294,0.474184
0.8,0.0235294,0.466298
0.803922,0.0235294,0.458343
0.807843,0.0235294,0.450318
0.811765,0.0235294,0.442227
0.815686,0.0235294,0.434069
0.819608,0.0235294,0.425847
0.823529,0.0235294,0.41756
0.827451,0.0235294,0.409211
0.831373,0.0235294,0.400801
0.835294,0.0235294,0.392331
0.839216,0.0235294,0.383802
0.843137,0.0235294,0.375215
0.847059,0.0235294,0.366572
0.85098,0.0235294,0.357874
0.854902,0.0235294,0.349122
0.858824,0.0235294,0.340318
0.862745,0.0235294,0.331462
0.866667,0.0235294,0.322557
0.870588,0.0235294,0.313603
0.87451,0.0235294,0.304602
0.878431,0.0235294,0.295556
0.882353,0.0235294,0.286464
0.886275,0.0235294,0.27733
0.890196,0.0235294,0.268154
0.894118,0.0235294,0.258937
0.898039,0.0235294,0.249682
0.901961,0.0235294,0.240389
0.905882,0.0235294,0.231059
0.909804,0.0235294,0.221695
0.913725,0.0235294,0.212298
0.917647,0.0235294,0.202868
0.921569,0.0235294,0.193408
0.92549,0.0235294,0.183918
0.929412,0.0235294,0.174401
0.933333,0.0235294,0.164858
0.937255,0.0235294,0.15529
0.941176,0.0235294,0.145698
0.945098,0.0235294,0.136084
0.94902,0.0235294,0.12645
0.952941,0.0235294,0.116797
0.956863,0.0235294,0.107126
0.960784,0.0235294,0.0974384
0.964706,0.0235294,0.0877365
0.968627,0.0235294,0.0780214
0.972549,0.0235294,0.0682945
0.976471,0.0235294,0.0585573
0.980392,0.0235294,0.0488113
0.984314,0.0235294,0.0390579
0.988235,0.0235294,0.0292986
0.992157,0.0235294,0.0195348
0.996078,0.0235294,0.00976816
1,0.0235294,0
0,0.0237647,0
0.00392157,0.0237647,0.0123197
0.00784314,0.0237647,0.0246356
0.0117647,0.0237647,0.0369515
0.0156863,0.0237647,0.0492469
0.0196078,0.0237647,0.0615422
0.0235294,0.0237647,0.0738376
0.027451,0.0237647,0.0861329
0.0313725,0.0237647,0.098335
0.0352941,0.0237647,0.110537
0.0392157,0.0237647,0.122739
0.0431373,0.0237647,0.134941
0.0470588,0.0237647,0.147143
0.0509804,0.0237647,0.159345
0.054902,0.0237647,0.171547
0.0588235,0.0237647,0.18375
0.0627451,0.0237647,0.195559
0.0666667,0.0237647,0.207369
0.0705882,0.0237647,0.219178
0.0745098,0.0237647,0.230988
0.0784314,0.0237647,0.242797
0.0823529,0.0237647,0.254607
0.0862745,0.0237647,0.266416
0.0901961,0.0237647,0.278226
0.0941176,0.0237647,0.290035
0.0980392,0.0237647,0.301845
0.101961,0.0237647,0.313654
0.105882,0.0237647,0.325464
0.109804,0.0237647,0.337273
0.113725,0.0237647,0.349083
0.117647,0.0237647,0.360892
0.121569,0.0237647,0.372702
0.12549,0.0237647,0.382947
0.129412,0.0237647,0.393192
0.133333,0.0237647,0.403437
0.137255,0.0237647,0.413682
0.141176,0.0237647,0.423927
0.145098,0.0237647,0.434172
0.14902,0.0237647,0.444417
0.152941,0.0237647,0.454662
0.156863,0.0237647,0.464907
0.160784,0.0237647,0.475152
0.164706,0.0237647,0.485397
0.168627,0.0237647,0.495642
0.172549,0.0237647,0.505887
0.176471,0.0237647,0.516132
0.180392,0.0237647,0.526377
0.184314,0.0237647,0.536623
0.188235,0.0237647,0.546868
0.192157,0.0237647,0.557113
0.196078,0.0237647,0.567358
0.2,0.0237647,0.577603
0.203922,0.0237647,0.587848
0.207843,0.0237647,0.598093
0.211765,0.0237647,0.608338
0.215686,0.0237647,0.618583
0.219608,0.0237647,0.628828
0.223529,0.0237647,0.639073
0.227451,0.0237647,0.649318
0.231373,0.0237647,0.659563
0.235294,0.0237647,0.669808
0.239216,0.0237647,0.680053
0.243137,0.0237647,0.690298
0.247059,0.0237647,0.700543
0.25098,0.0237647,0.703453
0.254902,0.0237647,0.70636
0.258824,0.0237647,0.709264
0.262745,0.0237647,0.712162
0.266667,0.0237647,0.715052
0.270588,0.0237647,0.717932
0.27451,0.0237647,0.7208
0.278431,0.0237647,0.723655
0.282353,0.0237647,0.726493
0.286275,0.0237647,0.729315
0.290196,0.0237647,0.732117
0.294118,0.0237647,0.734897
0.298039,0.0237647,0.737654
0.301961,0.0237647,0.740385
0.305882,0.0237647,0.74309
0.309804,0.0237647,0.745765
0.313725,0.0237647,0.748409
0.317647,0.0237647,0.751021
0.321569,0.0237647,0.753598
0.32549,0.0237647,0.756138
0.329412,0.0237647,0.75864
0.333333,0.0237647,0.761102
0.337255,0.0237647,0.763523
0.341176,0.0237647,0.765899
0.345098,0.0237647,0.76823
0.34902,0.0237647,0.770514
0.352941,0.0237647,0.772749
0.356863,0.0237647,0.774933
0.360784,0.0237647,0.777065
0.364706,0.0237647,0.779143
0.368627,0.0237647,0.781166
0.372549,0.0237647,0.783131
0.376471,0.0237647,0.785037
0.380392,0.0237647,0.786883
0.384314,0.0237647,0.788668
0.388235,0.0237647,0.790388
0.392157,0.0237647,0.792044
0.396078,0.0237647,0.793633
0.4,0.0237647,0.795155
0.403922,0.0237647,0.796607
0.407843,0.0237647,0.797988
0.411765,0.0237647,0.799297
0.415686,0.0237647,0.800533
0.419608,0.0237647,0.801694
0.423529,0.0237647,0.802779
0.427451,0.0237647,0.803786
0.431373,0.0237647,0.804715
0.435294,0.0237647,0.805564
0.439216,0.0237647,0.806332
0.443137,0.0237647,0.807018
0.447059,0.0237647,0.807621
0.45098,0.0237647,0.808139
0.454902,0.0237647,0.808571
0.458824,0.0237647,0.808917
0.462745,0.0237647,0.809176
0.466667,0.0237647,0.809346
0.470588,0.0237647,0.809426
0.47451,0.0237647,0.809417
0.478431,0.0237647,0.809315
0.482353,0.0237647,0.809122
0.486275,0.0237647,0.808836
0.490196,0.0237647,0.808456
0.494118,0.0237647,0.807981
0.498039,0.0237647,0.807411
0.501961,0.0237647,0.806745
0.505882,0.0237647,0.805983
0.509804,0.0237647,0.805123
0.513725,0.0237647,0.804165
0.517647,0.0237647,0.803108
0.521569,0.0237647,0.801953
0.52549,0.0237647,0.800698
0.529412,0.0237647,0.799342
0.533333,0.0237647,0.797887
0.537255,0.0237647,0.79633
0.541176,0.0237647,0.794672
0.545098,0.0237647,0.792912
0.54902,0.0237647,0.79105
0.552941,0.0237647,0.789085
0.556863,0.0237647,0.787018
0.560784,0.0237647,0.784848
0.564706,0.0237647,0.782575
0.568627,0.0237647,0.780198
0.572549,0.0237647,0.777718
0.576471,0.0237647,0.775134
0.580392,0.0237647,0.772447
0.584314,0.0237647,0.769656
0.588235,0.0237647,0.76676
0.592157,0.0237647,0.763761
0.596078,0.0237647,0.760659
0.6,0.0237647,0.757452
0.603922,0.0237647,0.754141
0.607843,0.0237647,0.750727
0.611765,0.0237647,0.74721
0.615686,0.0237647,0.743589
0.619608,0.0237647,0.739864
0.623529,0.0237647,0.736037
0.627451,0.0237647,0.732107
0.631373,0.0237647,0.728075
0.635294,0.0237647,0.72394
0.639216,0.0237647,0.719704
0.643137,0.0237647,0.715365
0.647059,0.0237647,0.710926
0.65098,0.0237647,0.706386
0.654902,0.0237647,0.701745
0.658824,0.0237647,0.697004
0.662745,0.0237647,0.692164
0.666667,0.0237647,0.687225
0.670588,0.0237647,0.682187
0.67451,0.0237647,0.677052
0.678431,0.0237647,0.671819
0.682353,0.0237647,0.666488
0.686275,0.0237647,0.661062
0.690196,0.0237647,0.65554
0.694118,0.0237647,0.649923
0.698039,0.0237647,0.644212
0.701961,0.0237647,0.638407
0.705882,0.0237647,0.632509
0.709804,0.0237647,0.626518
0.713725,0.0237647,0.620437
0.717647,0.0237647,0.614264
0.721569,0.0237647,0.608002
0.72549,0.0237647,0.60165
0.729412,0.0237647,0.59521
0.733333,0.0237647,0.588683
0.737255,0.0237647,0.582069
0.741176,0.0237647,0.575369
0.745098,0.0237647,0.568584
0.74902,0.0237647,0.561716
0.752941,0.0237647,0.554764
0.756863,0.0237647,0.547731
0.760784,0.0237647,0.540616
0.764706,0.0237647,0.533421
0.768627,0.0237647,0.526148
0.772549,0.0237647,0.518796
0.776471,0.0237647,0.511367
0.780392,0.0237647,0.503862
0.784314,0.0237647,0.496282
0.788235,0.0237647,0.488628
0.792157,0.0237647,0.480902
0.796078,0.0237647,0.473103
0.8,0.0237647,0.465235
0.803922,0.0237647,0.457297
0.807843,0.0237647,0.44929
0.811765,0.0237647,0.441216
0.815686,0.0237647,0.433077
0.819608,0.0237647,0.424873
0.823529,0.0237647,0.416605
0.827451,0.0237647,0.408275
0.831373,0.0237647,0.399883
0.835294,0.0237647,0.391432
0.839216,0.0237647,0.382922
0.843137,0.0237647,0.374355
0.847059,0.0237647,0.365731
0.85098,0.0237647,0.357053
0.854902,0.0237647,0.348321
0.858824,0.0237647,0.339536
0.862745,0.0237647,0.330701
0.866667,0.0237647,0.321816
0.870588,0.0237647,0.312883
0.87451,0.0237647,0.303902
0.878431,0.0237647,0.294876
0.882353,0.0237647,0.285806
0.886275,0.0237647,0.276692
0.890196,0.0237647,0.267537
0.894118,0.0237647,0.258341
0.898039,0.0237647,0.249107
0.901961,0.0237647,0.239835
0.905882,0.0237647,0.230527
0.909804,0.0237647,0.221185
0.913725,0.0237647,0.211809
0.917647,0.0237647,0.202401
0.921569,0.0237647,0.192962
0.92549,0.0237647,0.183495
0.929412,0.0237647,0.173999
0.933333,0.0237647,0.164478
0.937255,0.0237647,0.154932
0.941176,0.0237647,0.145362
0.945098,0.0237647,0.13577
0.94902,0.0237647,0.126158
0.952941,0.0237647,0.116527
0.956863,0.0237647,0.106878
0.960784,0.0237647,0.0972136
0.964706,0.0237647,0.0875341
0.968627,0.0237647,0.0778414
0.972549,0.0237647,0.068137
0.976471,0.0237647,0.0584222
0.980392,0.0237647,0.0486987
0.984314,0.0237647,0.0389678
0.988235,0.0237647,0.029231
0.992157,0.0237647,0.0194898
0.996078,0.0237647,0.00974562
1,0.0237647,0
0,0.024,0
0.00392157,0.024,0.0123197
0.00784314,0.024,0.0246356
0.0117647,0.024,0.0369515
0.0156863,0.024,0.0492469
0.0196078,0.024,0.0615422
0.0235294,0.024,0.0738376
0.027451,0.024,0.0861329
0.0313725,0.024,0.098335
0.0352941,0.024,0.110537
0.0392157,0.024,0.122739
0.0431373,0.024,0.134941
0.0470588,0.024,0.147143
0.0509804,0.024,0.159345
0.054902,0.024,0.171547
0.0588235,0.024,0.18375
0.0627451,0.024,0.195559
0.0666667,0.024,0.207369
0.0705882,0.024,0.219178
0.0745098,0.024,0.230988
0.0784314,0.024,0.242797
0.0823529,0.024,0.254607
0.0862745,0.024,0.266416
0.0901961,0.024,0.278226
0.0941176,0.024,0.290035
0.0980392,0.024,0.301845
0.101961,0.024,0.313654
0.105882,0.024,0.325464
0.109804,0.024,0.337273
0.113725,0.024,0.349083
0.117647,0.024,0.360892
0.121569,0.024,0.372702
0.12549,0.024,0.382947
0.129412,0.024,0.393192
0.133333,0.024,0.403437
0.137255,0.024,0.413682
0.141176,0.024,0.423927
0.145098,0.024,0.434172
0.14902,0.024,0.444417
0.152941,0.024,0.454662
0.156863,0.024,0.464907
0.160784,0.024,0.475152
0.164706,0.024,0.485397
0.168627,0.024,0.495642
0.172549,0.024,0.505887
0.176471,0.024,0.516132
0.180392,0.024,0.526377
0.184314,0.024,0.536623
0.188235,0.024,0.546868
0.192157,0.024,0.557113
0.196078,0.024,0.567358
0.2,0.024,0.577603
0.203922,0.024,0.587848
0.207843,0.024,0.598093
0.211765,0.024,0.608338
0.215686,0.024,0.618583
0.219608,0.024,0.628828
0.223529,0.024,0.639073
0.227451,0.024,0.649318
0.231373,0.024,0.659563
0.235294,0.024,0.669808
0.239216,0.024,0.680053
0.243137,0.024,0.690298
0.247059,0.024,0.700543
0.25098,0.024,0.703423
0.254902,0.024,0.7063
0.258824,0.024,0.709174
0.262745,0.024,0.712042
0.266667,0.024,0.714902
0.270588,0.024,0.717752
0.27451,0.024,0.720591
0.278431,0.024,0.723415
0.282353,0.024,0.726225
0.286275,0.024,0.729017
0.290196,0.024,0.731789
0.294118,0.024,0.73454
0.298039,0.024,0.737268
0.301961,0.024,0.739971
0.305882,0.024,0.742646
0.309804,0.024,0.745293
0.313725,0.024,0.747909
0.317647,0.024,0.750492
0.321569,0.024,0.753041
0.32549,0.024,0.755554
0.329412,0.024,0.758029
0.333333,0.024,0.760463
0.337255,0.024,0.762856
0.341176,0.024,0.765206
0.345098,0.024,0.76751
0.34902,0.024,0.769768
0.352941,0.024,0.771977
0.356863,0.024,0.774135
0.360784,0.024,0.776242
0.364706,0.024,0.778295
0.368627,0.024,0.780293
0.372549,0.024,0.782234
0.376471,0.024,0.784116
0.380392,0.024,0.785939
0.384314,0.024,0.787699
0.388235,0.024,0.789397
0.392157,0.024,0.79103
0.396078,0.024,0.792597
0.4,0.024,0.794097
0.403922,0.024,0.795528
0.407843,0.024,0.796888
0.411765,0.024,0.798176
0.415686,0.024,0.799392
0.419608,0.024,0.800533
0.423529,0.024,0.801598
0.427451,0.024,0.802587
0.431373,0.024,0.803497
0.435294,0.024,0.804328
0.439216,0.024,0.805078
0.443137,0.024,0.805747
0.447059,0.024,0.806333
0.45098,0.024,0.806834
0.454902,0.024,0.807251
0.458824,0.024,0.807582
0.462745,0.024,0.807825
0.466667,0.024,0.80798
0.470588,0.024,0.808047
0.47451,0.024,0.808023
0.478431,0.024,0.807909
0.482353,0.024,0.807703
0.486275,0.024,0.807404
0.490196,0.024,0.807013
0.494118,0.024,0.806527
0.498039,0.024,0.805946
0.501961,0.024,0.80527
0.505882,0.024,0.804497
0.509804,0.024,0.803628
0.513725,0.024,0.802661
0.517647,0.024,0.801596
0.521569,0.024,0.800432
0.52549,0.024,0.79917
0.529412,0.024,0.797807
0.533333,0.024,0.796345
0.537255,0.024,0.794782
0.541176,0.024,0.793118
0.545098,0.024,0.791353
0.54902,0.024,0.789486
0.552941,0.024,0.787518
0.556863,0.024,0.785447
0.560784,0.024,0.783273
0.564706,0.024,0.780997
0.568627,0.024,0.778618
0.572549,0.024,0.776136
0.576471,0.024,0.773551
0.580392,0.024,0.770862
0.584314,0.024,0.76807
0.588235,0.024,0.765175
0.592157,0.024,0.762176
0.596078,0.024,0.759073
0.6,0.024,0.755868
0.603922,0.024,0.752559
0.607843,0.024,0.749147
0.611765,0.024,0.745631
0.615686,0.024,0.742013
0.619608,0.024,0.738292
0.623529,0.024,0.734468
0.627451,0.024,0.730542
0.631373,0.024,0.726514
0.635294,0.024,0.722384
0.639216,0.024,0.718152
0.643137,0.024,0.71382
0.647059,0.024,0.709386
0.65098,0.024,0.704852
0.654902,0.024,0.700218
0.658824,0.024,0.695485
0.662745,0.024,0.690652
0.666667,0.024,0.68572
0.670588,0.024,0.680691
0.67451,0.024,0.675563
0.678431,0.024,0.670339
0.682353,0.024,0.665018
0.686275,0.024,0.659601
0.690196,0.024,0.654089
0.694118,0.024,0.648482
0.698039,0.024,0.642781
0.701961,0.024,0.636987
0.705882,0.024,0.6311
0.709804,0.024,0.625121
0.713725,0.024,0.619051
0.717647,0.024,0.61289
0.721569,0.024,0.60664
0.72549,0.024,0.600301
0.729412,0.024,0.593874
0.733333,0.024,0.58736
0.737255,0.024,0.580759
0.741176,0.024,0.574073
0.745098,0.024,0.567302
0.74902,0.024,0.560448
0.752941,0.024,0.553511
0.756863,0.024,0.546492
0.760784,0.024,0.539393
0.764706,0.024,0.532213
0.768627,0.024,0.524955
0.772549,0.024,0.517619
0.776471,0.024,0.510206
0.780392,0.024,0.502717
0.784314,0.024,0.495153
0.788235,0.024,0.487516
0.792157,0.024,0.479807
0.796078,0.024,0.472026
0.8,0.024,0.464174
0.803922,0.024,0.456253
0.807843,0.024,0.448265
0.811765,0.024,0.440209
0.815686,0.024,0.432087
0.819608,0.024,0.423901
0.823529,0.024,0.415652
0.827451,0.024,0.40734
0.831373,0.024,0.398968
0.835294,0.024,0.390536
0.839216,0.024,0.382045
0.843137,0.024,0.373497
0.847059,0.024,0.364893
0.85098,0.024,0.356234
0.854902,0.024,0.347521
0.858824,0.024,0.338757
0.862745,0.024,0.329942
0.866667,0.024,0.321077
0.870588,0.024,0.312164
0.87451,0.024,0.303204
0.878431,0.024,0.294198
0.882353,0.024,0.285148
0.886275,0.024,0.276056
0.890196,0.024,0.266921
0.894118,0.024,0.257747
0.898039,0.024,0.248534
0.901961,0.024,0.239283
0.905882,0.024,0.229997
0.909804,0.024,0.220675
0.913725,0.024,0.211321
0.917647,0.024,0.201934
0.921569,0.024,0.192518
0.92549,0.024,0.183072
0.929412,0.024,0.173598
0.933333,0.024,0.164099
0.937255,0.024,0.154574
0.941176,0.024,0.145027
0.945098,0.024,0.135457
0.94902,0.024,0.125867
0.952941,0.024,0.116258
0.956863,0.024,0.106632
0.960784,0.024,0.0969894
0.964706,0.024,0.0873322
0.968627,0.024,0.0776619
0.972549,0.024,0.0679798
0.976471,0.024,0.0582875
0.980392,0.024,0.0485863
0.984314,0.024,0.0388779
0.988235,0.024,0.0291635
0.992157,0.024,0.0194448
0.996078,0.024,0.00972314
1,0.024,0
0,0.0242353,0
0.00392157,0.0242353,0.0123197
0.00784314,0.0242353,0.0246356
0.0117647,0.0242353,0.0369515
0.0156863,0.0242353,0.0492469
0.0196078,0.0242353,0.0615422
0.0235294,0.0242353,0.0738376
0.027451,0.0242353,0.0861329
0.0313725,0.0242353,0.098335
0.0352941,0.0242353,0.110537
0.0392157,0.0242353,0.122739
0.0431373,0.0242353,0.134941
0.0470588,0.0242353,0.147143
0.0509804,0.0242353,0.159345
0.054902,0.0242353,0.171547
0.0588235,0.0242353,0.18375
0.0627451,0.0242353,0.195559
0.0666667,0.0242353,0.207369
0.0705882,0.0242353,0.219178
0.0745098,0.0242353,0.230988
0.0784314,0.0242353,0.242797
0.0823529,0.0242353,0.254607
0.0862745,0.0242353,0.266416
0.0901961,0.0242353,0.278226
0.0941176,0.0242353,0.290035
0.0980392,0.0242353,0.301845
0.101961,0.0242353,0.313654
0.105882,0.0242353,0.325464
0.109804,0.0242353,0.337273
0.113725,0.0242353,0.349083
0.117647,0.0242353,0.360892
0.121569,0.0242353,0.372702
0.12549,0.0242353,0.382947
0.129412,0.0242353,0.393192
0.133333,0.0242353,0.403437
0.137255,0.0242353,0.413682
0.141176,0.0242353,0.423927
0.145098,0.0242353,0.434172
0.14902,0.0242353,0.444417
0.152941,0.0242353,0.454662
0.156863,0.0242353,0.464907
0.160784,0.0242353,0.475152
0.164706,0.0242353,0.485397
0.168627,0.0242353,0.495642
0.172549,0.0242353,0.505887
0.176471,0.0242353,0.516132
0.180392,0.0242353,0.526377
0.184314,0.0242353,0.536623
0.188235,0.0242353,0.546868
0.192157,0.0242353,0.557113
0.196078,0.0242353,0.567358
0.2,0.0242353,0.577603
0.203922,0.0242353,0.587848
0.207843,0.0242353,0.598093
0.211765,0.0242353,0.608338
0.215686,0.0242353,0.618583
0.219608,0.0242353,0.628828
0.223529,0.0242353,0.639073
0.227451,0.0242353,0.649318
0.231373,0.0242353,0.659563
0.235294,0.0242353,0.669808
0.239216,0.0242353,0.680053
0.243137,0.0242353,0.690298
0.247059,0.0242353,0.700543
0.25098,0.0242353,0.703393
0.254902,0.0242353,0.706241
0.258824,0.0242353,0.709084
0.262745,0.0242353,0.711923
0.266667,0.0242353,0.714753
0.270588,0.0242353,0.717573
0.27451,0.0242353,0.720382
0.278431,0.0242353,0.723178
0.282353,0.0242353,0.725958
0.286275,0.0242353,0.72872
0.290196,0.0242353,0.731464
0.294118,0.0242353,0.734186
0.298039,0.0242353,0.736884
0.301961,0.0242353,0.739558
0.305882,0.0242353,0.742205
0.309804,0.0242353,0.744824
0.313725,0.0242353,0.747411
0.317647,0.0242353,0.749967
0.321569,0.0242353,0.752488
0.32549,0.0242353,0.754973
0.329412,0.0242353,0.75742
0.333333,0.0242353,0.759828
0.337255,0.0242353,0.762194
0.341176,0.0242353,0.764517
0.345098,0.0242353,0.766795
0.34902,0.0242353,0.769026
0.352941,0.0242353,0.771209
0.356863,0.0242353,0.773343
0.360784,0.0242353,0.775424
0.364706,0.0242353,0.777452
0.368627,0.0242353,0.779425
0.372549,0.0242353,0.781342
0.376471,0.0242353,0.7832
0.380392,0.0242353,0.784999
0.384314,0.0242353,0.786737
0.388235,0.0242353,0.788412
0.392157,0.0242353,0.790022
0.396078,0.0242353,0.791567
0.4,0.0242353,0.793045
0.403922,0.0242353,0.794454
0.407843,0.0242353,0.795794
0.411765,0.0242353,0.797062
0.415686,0.0242353,0.798257
0.419608,0.0242353,0.799378
0.423529,0.0242353,0.800424
0.427451,0.0242353,0.801394
0.431373,0.0242353,0.802286
0.435294,0.0242353,0.803098
0.439216,0.0242353,0.803831
0.443137,0.0242353,0.804482
0.447059,0.0242353,0.805051
0.45098,0.0242353,0.805537
0.454902,0.0242353,0.805937
0.458824,0.0242353,0.806253
0.462745,0.0242353,0.806481
0.466667,0.0242353,0.806622
0.470588,0.0242353,0.806674
0.47451,0.0242353,0.806637
0.478431,0.0242353,0.80651
0.482353,0.0242353,0.806291
0.486275,0.0242353,0.80598
0.490196,0.0242353,0.805577
0.494118,0.0242353,0.805079
0.498039,0.0242353,0.804488
0.501961,0.0242353,0.803801
0.505882,0.0242353,0.803019
0.509804,0.0242353,0.80214
0.513725,0.0242353,0.801164
0.517647,0.0242353,0.800091
0.521569,0.0242353,0.798919
